1641250800000,46222.16000000,46463.50000000,46174.76000000,46380.57000000,143.55233000,1641251699999,6649137.48835830,4947,67.27171000,3116402.77733390,0
1641550500000,42442.41000000,42457.59000000,42318.01000000,42318.95000000,81.83172000,1641551399999,3467264.73532250,3949,33.55464000,1421847.56627940,0
1641551400000,42318.95000000,42362.70000000,42269.38000000,42311.06000000,125.66960000,1641552299999,5318375.48924120,4363,69.47217000,2939672.30108050,0
1641552300000,42314.25000000,42340.00000000,42160.03000000,42162.54000000,75.57988000,1641553199999,3193400.29460920,4272,35.39236000,1495690.37934160,0
1641553200000,42161.07000000,42307.04000000,42151.12000000,42259.32000000,96.24627000,1641554099999,4062445.02342040,4412,51.89509000,2190509.88097630,0
1641554100000,42259.33000000,42331.51000000,42216.87000000,42242.46000000,43.13827000,1641554999999,1823312.15988140,3053,23.31963000,985630.03760930,0
1641555000000,42242.46000000,42263.32000000,42173.91000000,42238.82000000,48.09425000,1641555899999,2030506.95934570,3476,22.43548000,947128.93973270,0
1641555900000,42241.92000000,42291.42000000,42187.08000000,42244.05000000,40.96835000,1641556799999,1730211.02414540,3190,21.21793000,896068.66281990,0
1641556800000,42244.06000000,42355.32000000,42244.06000000,42339.48000000,62.26947000,1641557699999,2634938.10830420,3893,34.78926000,1472057.41901080,0
1641557700000,42339.48000000,42450.00000000,42300.10000000,42427.28000000,75.95776000,1641558599999,3218727.57382580,3889,33.93850000,1437768.78866690,0
1641558600000,42427.27000000,42489.59000000,42371.42000000,42453.46000000,93.99753000,1641559499999,3989743.68711870,4045,37.01909000,1571056.97260860,0
1641559500000,42453.45000000,42472.25000000,42351.49000000,42393.06000000,50.24029000,1641560399999,2131056.33793870,3174,24.59424000,1043134.83750620,0
1641560400000,42393.07000000,42481.67000000,42164.25000000,42224.71000000,119.75232000,1641561299999,5069495.05722880,5118,46.82472000,1982628.59218060,0
1641561300000,42220.13000000,42316.89000000,42164.15000000,42287.00000000,87.26673000,1641562199999,3685961.87082610,4947,45.99626000,1942822.32850500,0
1641562200000,42284.54000000,42755.84000000,41200.00000000,41407.55000000,960.75010000,1641563099999,40280841.12213170,26818,429.63740000,18025060.91736200,0
1641563100000,41410.89000000,41724.59000000,41288.44000000,41476.45000000,368.34250000,1641563999999,15286270.98980060,12419,177.10550000,7350665.01460880,0
1641564000000,41482.50000000,41721.78000000,41390.18000000,41709.07000000,173.29392000,1641564899999,7203301.77484800,7832,84.41208000,3508734.69510280,0
1641564900000,41709.17000000,41864.79000000,41649.04000000,41849.98000000,174.82867000,1641565799999,7304856.15237610,6959,96.99305000,4052245.53830070,0
1641565800000,41849.99000000,42003.06000000,41587.91000000,41967.40000000,259.23825000,1641566699999,10826981.16707200,9400,141.60153000,5916014.05640950,0
1641566700000,41970.79000000,42115.20000000,41875.51000000,41885.81000000,217.14165000,1641567599999,9117648.68393020,7369,98.43579000,4134287.36894560,0
1641567600000,41885.87000000,41909.67000000,41517.24000000,41568.65000000,230.99104000,1641568499999,9626480.18220870,8678,125.11451000,5213736.06287560,0
1641568500000,41568.66000000,41666.63000000,41432.30000000,41576.66000000,164.00993000,1641569399999,6814026.33194650,6462,75.15955000,3122758.51024400,0
1641569400000,41572.64000000,41649.99000000,41167.34000000,41239.97000000,315.37152000,1641570299999,13049145.80907580,9172,124.79557000,5163126.07192220,0
1641570300000,41239.97000000,41476.69000000,40635.14000000,41311.47000000,1059.16622000,1641571199999,43483605.12287530,24147,485.59297000,19943818.69424700,0
1641571200000,41310.00000000,41545.95000000,41000.00000000,41179.77000000,485.62054000,1641572099999,20068804.41938340,12148,273.33146000,11299514.64201930,0
1641572100000,41185.21000000,41822.00000000,40927.70000000,41684.72000000,520.97345000,1641572999999,21545999.69634570,14063,287.35829000,11889677.25420830,0
1641573000000,41686.29000000,41777.62000000,41549.05000000,41713.36000000,201.14381000,1641573899999,8383929.70288230,6894,106.80913000,4452409.37315110,0
1641573900000,41710.90000000,42303.03000000,41640.51000000,42134.21000000,415.56937000,1641574799999,17435410.14828310,10976,272.48633000,11432247.62415130,0
1641574800000,42134.04000000,42153.43000000,41929.56000000,41982.20000000,152.24742000,1641575699999,6397935.29614700,5632,77.51332000,3256910.92011980,0
1641575700000,41982.20000000,42035.35000000,41781.43000000,41910.23000000,123.35310000,1641576599999,5167572.79421390,4758,65.01136000,2723614.19379310,0
1641576600000,41910.23000000,41910.23000000,41761.59000000,41873.81000000,98.65291000,1641577499999,4127336.77873600,3522,42.27647000,1768428.40675280,0
1641577500000,41873.81000000,42000.99000000,41849.48000000,41987.07000000,83.18705000,1641578399999,3489415.77877450,3338,47.44228000,1990304.39070980,0
1641578400000,41987.07000000,42000.00000000,41867.73000000,41916.12000000,74.87611000,1641579299999,3139413.67040020,3539,36.55944000,1532695.63639400,0
1641579300000,41916.12000000,41987.41000000,41650.91000000,41666.83000000,131.98743000,1641580199999,5512468.21417870,4433,49.13756000,2052713.38960900,0
1641580200000,41666.83000000,41828.92000000,41662.46000000,41679.19000000,59.76480000,1641581099999,2494495.68366300,3294,30.82731000,1286653.71332170,0
1641581100000,41679.20000000,41713.87000000,41525.74000000,41695.07000000,101.87206000,1641581999999,4240210.51887200,4095,47.39004000,1972614.34113220,0
1641582000000,41695.07000000,41757.90000000,41514.09000000,41535.57000000,100.14544000,1641582899999,4167188.85207360,4105,51.49692000,2142807.18718370,0
1641582900000,41535.56000000,41721.94000000,41535.56000000,41718.73000000,70.44613000,1641583799999,2931942.52609270,3206,43.32060000,1803110.53088640,0
1641583800000,41721.99000000,41818.95000000,41681.72000000,41782.76000000,89.43984000,1641584699999,3735736.35256620,3849,55.08114000,2300544.72972150,0
1641584700000,41782.76000000,41891.80000000,41709.93000000,41763.47000000,92.73883000,1641585599999,3875544.23754360,3962,43.37628000,1812714.80785380,0
1641585600000,41766.84000000,41935.68000000,41689.74000000,41713.23000000,82.18121000,1641586499999,3439347.01839100,3936,40.37134000,1689691.72946160,0
1641586500000,41711.05000000,41747.23000000,41591.06000000,41671.93000000,104.33630000,1641587399999,4346320.49994930,4196,47.44450000,1976239.66463750,0
1641587400000,41671.93000000,41888.00000000,41648.67000000,41841.50000000,88.95852000,1641588299999,3718849.18472630,3696,52.02739000,2174896.27351480,0
1641588300000,41841.51000000,42048.12000000,41788.75000000,41917.80000000,138.74056000,1641589199999,5819192.72895220,4835,75.09716000,3150117.45308730,0
1641589200000,41917.79000000,42033.79000000,41873.49000000,41878.23000000,116.33736000,1641590099999,4881247.87083350,3542,70.41921000,2954792.75797940,0
1641590100000,41877.14000000,41976.15000000,41855.08000000,41855.08000000,39.04231000,1641590999999,1635974.83553360,2161,16.76104000,702301.91774330,0
1641591000000,41855.79000000,41958.10000000,41847.82000000,41913.63000000,41.10095000,1641591899999,1722062.26407640,2526,16.48692000,690790.76278330,0
1641591900000,41913.75000000,41958.51000000,41868.00000000,41868.87000000,42.87213000,1641592799999,1796799.96245190,2208,22.11762000,926864.04992390,0
1641592800000,41868.87000000,41868.87000000,41698.94000000,41698.94000000,83.55956000,1641593699999,3491543.19430970,3634,35.15789000,1468826.48169660,0
1641593700000,41698.94000000,41809.67000000,41675.44000000,41758.51000000,61.18577000,1641594599999,2554597.27223490,3058,29.63522000,1237273.11282290,0
1641594600000,41759.38000000,41760.15000000,41555.00000000,41563.72000000,60.75502000,1641595499999,2531103.96961090,3303,25.14851000,1047703.36895600,0
1641595500000,41563.72000000,41640.68000000,41364.00000000,41536.72000000,102.15325000,1641596399999,4238842.64326560,4254,39.25044000,1628707.96833470,0
1641596400000,41536.72000000,41582.91000000,41439.33000000,41470.83000000,100.75445000,1641597299999,4184202.02199070,2916,31.33560000,1301234.34256890,0
1641597300000,41470.82000000,41535.97000000,41251.00000000,41493.97000000,136.87618000,1641598199999,5668535.82312090,3881,44.36661000,1837652.34611730,0
1641598200000,41493.96000000,41580.47000000,41493.96000000,41562.44000000,71.08746000,1641599099999,2953302.79026750,2324,26.35418000,1094698.43584410,0
1641599100000,41562.45000000,41569.99000000,41417.94000000,41556.89000000,36.93764000,1641599999999,1533032.75488210,2106,15.51000000,643657.45777130,0
1641600000000,41556.90000000,41739.00000000,41556.90000000,41704.24000000,125.32367000,1641600899999,5220355.29990240,4901,58.35397000,2430759.20325850,0
1641600900000,41704.25000000,41822.34000000,41685.91000000,41773.70000000,108.70100000,1641601799999,4540999.33904340,3963,53.59497000,2238922.63818130,0
1641601800000,41773.69000000,41817.87000000,41690.29000000,41798.21000000,44.06465000,1641602699999,1839742.61487520,2714,21.95743000,916743.81286740,0
1641602700000,41798.17000000,42103.93000000,41783.27000000,41990.53000000,250.71592000,1641603599999,10514898.38451310,6374,114.23169000,4793905.06514280,0
1641603600000,41990.53000000,42233.23000000,41929.56000000,42179.52000000,162.38651000,1641604499999,6837844.05460520,5902,85.26243000,3589348.41228990,0
1641604500000,42179.35000000,42179.35000000,41931.03000000,42000.38000000,108.03806000,1641605399999,4541417.71614060,3918,49.03739000,2061394.14927800,0
1641605400000,42000.39000000,42047.52000000,41933.00000000,42009.59000000,39.64962000,1641606299999,1664724.46180150,2127,16.84189000,707061.45301280,0
1641606300000,42009.58000000,42050.00000000,41838.46000000,41879.60000000,62.40262000,1641607199999,2616088.64412690,3330,29.86521000,1251932.67330570,0
1641607200000,41882.54000000,41935.32000000,41815.50000000,41863.12000000,56.48930000,1641608099999,2364827.46128540,2933,26.09700000,1092278.19028930,0
1641608100000,41863.11000000,41906.38000000,41797.76000000,41822.87000000,31.59819000,1641608999999,1322446.08391660,1971,17.48552000,731749.13857460,0
1641609000000,41822.74000000,41826.12000000,41694.30000000,41723.61000000,68.10149000,1641609899999,2842806.43795640,3375,30.62334000,1278343.08366730,0
1641609900000,41723.61000000,41879.77000000,41723.61000000,41877.25000000,83.26246000,1641610799999,3482941.11920540,2320,62.96561000,2633959.13600730,0
1641610800000,41877.25000000,41895.64000000,41816.32000000,41830.13000000,39.01670000,1641611699999,1633079.68390450,1935,18.05867000,755744.53725260,0
1641611700000,41830.13000000,41846.33000000,41642.85000000,41748.81000000,80.12091000,1641612599999,3343197.24442510,3289,40.08042000,1672328.92143710,0
1641612600000,41748.81000000,41842.80000000,41696.95000000,41800.95000000,29.52267000,1641613499999,1233369.69289950,2182,16.80991000,702294.09878040,0
1641613500000,41800.95000000,41857.17000000,41702.92000000,41797.51000000,40.91867000,1641614399999,1710150.11616720,2310,20.56324000,859365.15832180,0
1641614400000,41800.00000000,41892.50000000,41783.07000000,41816.32000000,37.69028000,1641615299999,1576634.22135060,2300,14.93337000,624695.44901200,0
1641615300000,41816.33000000,41877.96000000,41781.55000000,41830.05000000,28.49538000,1641616199999,1192199.14397860,1879,10.83527000,453303.69739000,0
1641616200000,41830.04000000,41986.02000000,41753.66000000,41938.03000000,55.62389000,1641617099999,2330013.39886160,2796,28.46089000,1192317.86594300,0
1641617100000,41938.03000000,41977.55000000,41886.07000000,41896.61000000,60.50276000,1641617999999,2536895.54770010,2283,29.90191000,1253627.25994890,0
1641618000000,41896.61000000,41926.85000000,41837.66000000,41919.61000000,24.67763000,1641618899999,1033547.15763510,2077,11.05873000,463193.16248280,0
1641618900000,41919.62000000,41950.00000000,41874.56000000,41947.13000000,28.84441000,1641619799999,1209119.28438150,1935,17.14177000,718511.83133890,0
1641619800000,41947.13000000,41950.00000000,41834.43000000,41876.30000000,54.19481000,1641620699999,2271500.44185140,2158,33.90543000,1421497.61838300,0
1641620700000,41876.29000000,41985.56000000,41833.35000000,41966.72000000,77.11571000,1641621599999,3234480.30869300,2326,57.58620000,2415246.75367070,0
1641621600000,41966.72000000,41985.43000000,41870.16000000,41887.56000000,42.07114000,1641622499999,1763420.12566580,2400,18.50126000,775546.22885580,0
1641622500000,41887.57000000,41959.78000000,41862.53000000,41868.51000000,39.41315000,1641623399999,1651963.49181440,2473,17.82017000,746944.27244010,0
1641623400000,41868.50000000,41874.68000000,41750.00000000,41833.40000000,74.85688000,1641624299999,3129028.78536540,2875,26.63194000,1113168.03805710,0
1641624300000,41832.85000000,41930.00000000,41735.43000000,41913.88000000,58.33446000,1641625199999,2440970.78189030,2744,32.09032000,1342820.89721870,0
1641625200000,41913.88000000,41962.57000000,41881.99000000,41919.97000000,50.36876000,1641626099999,2112251.42359130,2685,25.88563000,1085566.37451890,0
1641626100000,41919.98000000,41931.00000000,41843.12000000,41898.89000000,41.88707000,1641626999999,1754761.54376310,2225,16.64905000,697410.03213930,0
1641627000000,41898.89000000,41963.62000000,41843.14000000,41861.04000000,41.80346000,1641627899999,1752114.40025890,2877,17.97478000,753377.06394620,0
1641627900000,41860.44000000,41949.99000000,41840.42000000,41907.44000000,33.96075000,1641628799999,1422437.42726030,2825,13.93594000,583692.58118700,0
1641628800000,41907.44000000,42166.66000000,41907.43000000,42120.11000000,149.14786000,1641629699999,6272602.43680430,5076,88.09800000,3704293.27165560,0
1641629700000,42120.11000000,42125.48000000,41978.29000000,41992.02000000,126.81127000,1641630599999,5335193.09399000,3649,67.51995000,2840352.03417450,0
1641630600000,41991.54000000,42023.70000000,41887.00000000,41929.94000000,97.28562000,1641631499999,4079909.90044210,4063,37.84912000,1587257.44230490,0
1641631500000,41929.94000000,42023.34000000,41920.98000000,41962.34000000,91.35261000,1641632399999,3835245.62840760,2958,55.27976000,2320819.76021500,0
1641632400000,41962.34000000,42099.87000000,41957.45000000,42099.87000000,59.08704000,1641633299999,2484131.98367150,2875,34.66102000,1457178.28509250,0
1641633300000,42099.87000000,42099.87000000,41976.01000000,42002.89000000,61.57237000,1641634199999,2587395.22308350,2518,21.68478000,911095.67543800,0
1641634200000,42002.88000000,42146.98000000,41957.96000000,42103.28000000,64.24985000,1641635099999,2702292.75419590,3427,31.94397000,1343325.20545910,0
1641635100000,42103.28000000,42155.00000000,42061.92000000,42154.89000000,65.51079000,1641635999999,2759126.66079570,3036,37.59294000,1583322.37552920,0
1641636000000,42153.24000000,42192.33000000,42057.79000000,42111.76000000,47.16249000,1641636899999,1986698.03829440,3048,22.38274000,942794.12432770,0
1641636900000,42111.75000000,42111.75000000,42017.07000000,42089.79000000,35.81534000,1641637799999,1506157.90083780,2349,16.19842000,681096.01542880,0
1641637800000,42089.99000000,42142.85000000,41981.89000000,42013.87000000,72.43217000,1641638699999,3046615.26558930,3687,33.19534000,1396467.43897910,0
1641638700000,42013.87000000,42013.87000000,41806.30000000,41919.46000000,109.93510000,1641639599999,4605464.69997220,4555,54.80941000,2295909.65596030,0
1641639600000,41919.45000000,41926.91000000,41780.00000000,41819.07000000,91.51439000,1641640499999,3827459.34778770,3881,45.08841000,1885716.57320790,0
1641640500000,41819.07000000,41874.41000000,41780.01000000,41836.21000000,54.29111000,1641641399999,2271404.53515770,2691,30.54093000,1277611.06578750,0
1641641400000,41836.21000000,41900.00000000,41764.83000000,41893.77000000,46.28060000,1641642299999,1935038.28917850,2783,25.64740000,1072292.12713620,0
1641642300000,41893.77000000,41968.83000000,41869.69000000,41939.62000000,52.18522000,1641643199999,2187055.11767720,2365,25.27400000,1059208.50710090,0
1641643200000,41939.63000000,42050.00000000,41885.68000000,41989.94000000,55.95624000,1641644099999,2348899.40926460,3366,23.53060000,987809.63319660,0
1641644100000,41989.94000000,41993.70000000,41843.11000000,41909.99000000,65.24075000,1641644999999,2733151.62080560,3559,31.18344000,1306335.16860600,0
1641645000000,41910.00000000,41918.71000000,41770.00000000,41778.11000000,83.78816000,1641645899999,3504894.34883920,3968,38.77908000,1622115.91386410,0
1641645900000,41778.12000000,41903.54000000,41773.60000000,41871.46000000,47.66179000,1641646799999,1993909.74831970,2889,23.71566000,992219.17149330,0
1641646800000,41871.46000000,41936.52000000,41797.93000000,41847.42000000,42.59027000,1641647699999,1783176.84798320,2531,20.78619000,870429.05374680,0
1641647700000,41847.42000000,41906.00000000,41608.05000000,41893.79000000,131.63054000,1641648599999,5492923.92581760,5293,65.99727000,2753790.33187300,0
1641648600000,41893.80000000,41945.80000000,41820.00000000,41909.05000000,47.07200000,1641649499999,1972059.52478870,2904,21.57124000,903663.80051890,0
1641649500000,41909.05000000,42023.71000000,41857.20000000,41904.66000000,105.75181000,1641650399999,4436944.96805730,4203,66.05433000,2771133.26497490,0
1641650400000,41904.67000000,41983.79000000,41885.51000000,41971.87000000,40.74546000,1641651299999,1709211.93700440,2976,22.02562000,923969.00590860,0
1641651300000,41971.87000000,41989.12000000,41850.00000000,41888.18000000,53.10656000,1641652199999,2225043.57699830,3343,21.74094000,910789.07097110,0
1641652200000,41888.18000000,41908.42000000,41792.37000000,41846.67000000,45.69511000,1641653099999,1912070.57892690,3345,22.08060000,923852.54250500,0
1641653100000,41846.68000000,41878.38000000,41700.00000000,41741.07000000,64.88958000,1641653999999,2712418.94641090,3270,25.00981000,1045565.81653160,0
1641654000000,41747.06000000,41794.07000000,41450.11000000,41587.25000000,247.25271000,1641654899999,10280764.96834250,8260,110.10033000,4576806.79371170,0
1641654900000,41579.45000000,41709.47000000,41577.09000000,41632.53000000,63.49987000,1641655799999,2644249.04667710,3430,32.69865000,1361635.34862160,0
1641655800000,41632.58000000,41682.88000000,41513.66000000,41675.93000000,60.66711000,1641656699999,2523222.75148270,3852,33.47967000,1392548.10239030,0
1641656700000,41675.92000000,41725.14000000,41575.76000000,41610.05000000,61.96770000,1641657599999,2579899.14093770,3711,31.32501000,1304177.97116810,0
1641657600000,41610.05000000,41729.99000000,41513.39000000,41713.19000000,75.45259000,1641658499999,3141410.85045250,4231,40.32907000,1679115.32608080,0
1641658500000,41713.19000000,41731.64000000,41500.00000000,41528.05000000,64.44111000,1641659399999,2680499.85267070,3697,34.11011000,1418811.52201500,0
1641659400000,41528.05000000,41528.05000000,41309.52000000,41438.30000000,173.69938000,1641660299999,7199400.66549870,6892,74.46319000,3086113.31436140,0
1641660300000,41438.30000000,41535.69000000,41219.76000000,41345.99000000,195.38674000,1641661199999,8088402.41546260,6583,83.59717000,3460734.09364280,0
1641661200000,41345.62000000,41400.90000000,41130.42000000,41172.09000000,332.52496000,1641662099999,13713524.69616900,9321,115.60183000,4768245.56704840,0
1641662100000,41172.09000000,41364.86000000,41172.09000000,41265.57000000,132.91656000,1641662999999,5486860.89222420,4766,65.89653000,2718893.03968760,0
1641663000000,41265.56000000,41265.57000000,40955.00000000,41113.53000000,252.76731000,1641663899999,10385222.75240860,9012,108.75901000,4468450.73722690,0
1641663900000,41116.85000000,41295.80000000,40801.00000000,40839.72000000,359.11989000,1641664799999,14736385.44600590,11158,166.80812000,6844068.36489860,0
1641664800000,40841.77000000,41077.56000000,40577.00000000,40797.33000000,586.78391000,1641665699999,23906576.28845890,16921,262.18928000,10685721.92306410,0
1641665700000,40797.33000000,41305.49000000,40722.66000000,41112.58000000,413.34975000,1641666599999,16965169.15947810,11923,214.90634000,8818605.78767250,0
1641666600000,41114.58000000,41221.99000000,40980.00000000,40994.85000000,157.64748000,1641667499999,6478367.71726190,6221,66.26848000,2723737.79229820,0
1641667500000,40994.85000000,41075.38000000,40631.02000000,40682.50000000,186.07923000,1641668399999,7604417.34424990,7704,80.14353000,3275206.38930760,0
1641668400000,40682.50000000,41097.87000000,40524.00000000,41013.08000000,388.57162000,1641669299999,15858951.00073080,12717,201.12696000,8210170.27236720,0
1641669300000,41016.60000000,41048.99000000,40659.75000000,40802.33000000,188.53390000,1641670199999,7695626.66930020,7459,84.60141000,3453130.46481450,0
1641670200000,40802.32000000,40989.03000000,40737.31000000,40759.43000000,140.96833000,1641671099999,5762671.63266070,6089,61.79179000,2525902.89217610,0
1641671100000,40764.81000000,40933.21000000,40702.00000000,40832.52000000,210.08571000,1641671999999,8567894.02472740,6663,107.49633000,4382907.22368880,0
1641672000000,40828.54000000,40973.68000000,40739.72000000,40785.45000000,203.04468000,1641672899999,8292838.62748280,6075,88.06739000,3598048.87313180,0
1641672900000,40785.45000000,41046.33000000,40725.06000000,41005.07000000,156.62991000,1641673799999,6405673.24268790,5381,76.84350000,3141806.01466430,0
1641673800000,41006.95000000,41175.96000000,40948.44000000,41024.46000000,125.98599000,1641674699999,5171642.27098650,5059,66.89837000,2746157.19537710,0
1641674700000,41024.46000000,41054.59000000,40909.37000000,40979.73000000,76.87717000,1641675599999,3150175.38377100,3503,28.62158000,1172435.00621220,0
1641675600000,40979.73000000,41171.53000000,40925.92000000,41154.67000000,99.06024000,1641676499999,4070483.66224010,3869,62.06737000,2550279.29866490,0
1641676500000,41158.65000000,41470.40000000,41103.15000000,41417.34000000,158.04527000,1641677399999,6526120.42078310,6399,85.46762000,3530643.98794820,0
1641677400000,41417.33000000,42092.78000000,41379.90000000,41941.56000000,357.96391000,1641678299999,14933830.94274540,11199,213.79516000,8924353.00721110,0
1641678300000,41941.57000000,42038.69000000,41739.00000000,41775.52000000,190.34039000,1641679199999,7964936.65331070,6908,96.10845000,4021777.48594320,0
1641679200000,41777.74000000,42068.96000000,41743.64000000,41970.57000000,139.27137000,1641680099999,5834698.13494400,5709,75.99543000,3183261.54542000,0
1641680100000,41970.56000000,42306.69000000,41909.52000000,42294.33000000,241.21076000,1641680999999,10161867.32508950,8401,115.61362000,4872784.05594390,0
1641681000000,42294.33000000,42296.22000000,42050.04000000,42166.53000000,68.49770000,1641681899999,2887503.35633260,4430,26.57385000,1120091.12278490,0
1641681900000,42169.16000000,42195.00000000,41886.55000000,41920.24000000,95.78474000,1641682799999,4024344.37898850,4303,33.03557000,1387955.03198760,0
1641682800000,41920.25000000,41951.39000000,41821.82000000,41869.32000000,81.15549000,1641683699999,3398696.38937540,3550,36.85811000,1543635.02945490,0
1641683700000,41870.43000000,41930.81000000,41778.65000000,41790.88000000,61.93327000,1641684599999,2592221.90823590,2621,27.42255000,1147665.66768940,0
1641684600000,41786.65000000,41890.00000000,41764.93000000,41866.39000000,51.80831000,1641685499999,2166672.36990160,2118,28.74658000,1202326.94094160,0
1641685500000,41866.39000000,41869.77000000,41604.43000000,41678.35000000,96.53865000,1641686399999,4026447.79153610,3298,33.45604000,1395807.56997830,0
1641686400000,41680.13000000,41693.83000000,41394.44000000,41595.97000000,231.67802000,1641687299999,9622705.58102300,8370,120.11035000,4988378.44091940,0
1641687300000,41595.88000000,41666.40000000,41460.01000000,41482.47000000,98.80668000,1641688199999,4104393.90846120,4245,48.73616000,2023965.88117700,0
1641688200000,41482.47000000,41631.23000000,41460.36000000,41581.97000000,190.65747000,1641689099999,7924544.96781040,3764,53.94873000,2242177.66676000,0
1641689100000,41581.97000000,41826.86000000,41579.78000000,41773.18000000,140.85496000,1641689999999,5879197.38085730,4992,67.40068000,2812481.93423120,0
1641690000000,41773.18000000,41922.80000000,41685.72000000,41776.36000000,129.90354000,1641690899999,5434212.49919560,4128,64.04700000,2679327.37969880,0
1641690900000,41776.36000000,41792.02000000,41612.08000000,41633.12000000,62.38734000,1641691799999,2602137.37427250,3254,30.48593000,1271468.47547770,0
1641691800000,41633.18000000,41764.55000000,41607.07000000,41641.33000000,66.71112000,1641692699999,2781228.71903370,3124,37.69709000,1571631.36254870,0
1641692700000,41641.32000000,41850.00000000,41618.06000000,41808.60000000,85.94277000,1641693599999,3588135.78295630,3099,47.44752000,1980577.85634450,0
1641693600000,41808.95000000,41910.55000000,41786.73000000,41855.54000000,62.77053000,1641694499999,2626549.16693760,2901,33.69643000,1409813.76046250,0
1641694500000,41857.29000000,42014.00000000,41842.72000000,42009.60000000,129.52746000,1641695399999,5433535.69660520,4293,69.64209000,2921029.11995160,0
1641695400000,42008.47000000,42135.89000000,41948.99000000,42094.36000000,249.54535000,1641696299999,10492006.55045370,4543,138.47212000,5822718.75265800,0
1641696300000,42094.10000000,42170.04000000,42050.00000000,42099.99000000,150.01065000,1641697199999,6318485.86239380,4387,72.09582000,3036432.22879050,0
1641697200000,42099.98000000,42099.98000000,41944.25000000,41965.13000000,89.83565000,1641698099999,3773336.79453020,3138,40.95416000,1720043.31491700,0
1641698100000,41965.13000000,42041.49000000,41914.28000000,41998.71000000,64.23847000,1641698999999,2697339.85839770,2674,39.40615000,1654527.89278740,0
1641699000000,41996.60000000,41996.60000000,41838.38000000,41854.99000000,62.87662000,1641699899999,2635256.89294900,2877,30.98671000,1298652.74724370,0
1641699900000,41854.99000000,41889.06000000,41810.00000000,41829.84000000,32.64845000,1641700799999,1366074.63729750,1410,16.29865000,682013.99454120,0
